Date,Open,High,Low,Close,Adj Close,Volume,,,
06-12-2013,309.482117,312.278931,308.115997,309.869598,309.869598,4683100,,,
07-12-2013,308.83136,310.808502,307.052917,309.680817,309.680817,4543900,,,
08-12-2013,308.513428,311.697693,305.661957,306.034546,306.034546,4857500,,,
09-12-2013,307.003235,312.532288,306.511444,311.6828,311.6828,5568300,,,
12-12-2013,308.930695,311.066803,308.140839,310.674377,310.674377,4396100,,,
13-12-2013,312.34848,316.223267,309.412567,310.793579,310.793579,8108700,,,
14-12-2013,308.915802,310.142822,304.266052,307.038025,307.038025,7858100,,,
15-12-2013,309.248627,309.983856,307.346008,307.76825,307.76825,4848500,,,
16-12-2013,310.142822,312.626678,308.72702,310.95752,310.95752,8976600,,,
19-12-2013,311.975891,312.219299,307.996765,308.905853,308.905853,4314700,,,
20-12-2013,311.970917,313.87851,311.965973,313.148285,313.148285,4807400,,,
21-12-2013,312.969421,313.868591,307.480133,310.88797,310.88797,5028200,,,
22-12-2013,311.946106,313.823883,311.479126,312.81543,312.81543,3668200,,,
23-12-2013,313.958008,315.289337,313.242645,314.524323,314.524323,2926200,,,
27-12-2013,313.982849,320.162659,313.958008,318.056335,318.056335,3233700,,,
28-12-2013,319.298279,320.416016,316.988312,317.783142,317.783142,4281900,,,
29-12-2013,318.672333,319.422455,315.547668,319.12439,319.12439,3171200,,,
30-12-2013,318.935638,321.290314,318.935638,320.863098,320.863098,3587600,,,
03-01-2014,324.360352,331.916199,324.077179,330.555054,330.555054,7400800,,,
04-01-2014,330.366272,332.959412,328.175537,331.980774,331.980774,5765200,,,
05-01-2014,328.925659,329.839722,325.99472,327.375732,327.375732,6608400,,,
06-01-2014,327.445282,327.867523,322.795532,322.90979,322.90979,5420700,,,
09-01-2014,321.161163,321.409546,308.607819,309.218842,309.218842,11720900,,,
10-01-2014,312.840271,314.852203,306.461761,309.556641,309.556641,8848200,,,
11-01-2014,309.735474,312.661438,308.553162,310.95752,310.95752,4831000,,,
12-01-2014,313.570526,314.400116,311.225769,312.785645,312.785645,3774700,,,
13-01-2014,311.106537,311.44931,308.523346,310.475647,310.475647,4644500,,,
17-01-2014,313.948059,313.948059,310.81842,312.259064,312.259064,3843300,,,
18-01-2014,311.290344,314.951538,309.049927,314.410065,314.410065,5559200,,,
19-01-2014,318.42395,318.42395,313.689758,317.718536,317.718536,12692600,,,
20-01-2014,293.356995,293.590485,288.97052,291.101654,291.101654,21290100,,,
23-01-2014,291.106628,292.42804,289.695801,290.868195,290.868195,6870100,,,
24-01-2014,291.265594,291.941193,287.132477,288.588013,288.588013,6151200,,,
25-01-2014,286.889069,287.485199,281.360016,282.904968,282.904968,10040200,,,
26-01-2014,284.141937,285.38385,280.450928,282.214478,282.214478,6494300,,,
27-01-2014,283.545807,288.284973,282.8255,288.116089,288.116089,7281900,,,
30-01-2014,287.157318,288.126007,284.847351,286.978485,286.978485,4691200,,,
31-01-2014,289.616333,290.113098,285.716675,288.180664,288.180664,4312500,,,
01-02-2014,290.580048,290.858246,287.698792,288.53833,288.53833,4671500,,,
02-02-2014,290.545288,291.310303,289.159302,290.66452,290.66452,4860700,,,
03-02-2014,293.42157,296.605865,292.125,296.238251,296.238251,6378200,,,
06-02-2014,295.58252,303.441406,295.085754,302.577026,302.577026,7407000,,,
07-02-2014,301.613281,302.726044,299.92926,301.42453,301.42453,4211200,,,
08-02-2014,302.353485,303.699738,300.416077,302.954559,302.954559,3696500,,,
09-02-2014,304.032562,305.264557,302.532318,303.754364,303.754364,4558800,,,
10-02-2014,301.975952,302.100128,300.048462,300.997314,300.997314,4680500,,,
13-02-2014,303.277466,304.936676,303.039032,304.121979,304.121979,3656100,,,
14-02-2014,303.794098,304.022614,300.426025,302.909851,302.909851,3630800,,,
15-02-2014,304.484619,304.484619,299.33313,300.823425,300.823425,4883300,,,
16-02-2014,299.46228,302.437927,296.933746,301.300323,301.300323,5094600,,,
17-02-2014,300.530334,301.851746,299.253632,300.366394,300.366394,4929900,,,
21-02-2014,299.983887,306.943634,299.492096,305.016174,305.016174,4993800,,,
22-02-2014,304.002747,306.397186,301.394714,302.005737,302.005737,3959500,,,
23-02-2014,301.538788,302.005737,298.23526,301.096649,301.096649,4136600,,,
24-02-2014,301.712646,303.848755,300.798584,302.979401,302.979401,3896300,,,
26-02-2014,301.335114,304.201477,300.575043,302.68631,302.68631,3651300,,,
27-02-2014,303.029083,307.882507,301.876587,307.196991,307.196991,5732100,,,
     28-02-2014,307.3013,310.778687,305.761322,307.127441,307.127441,6314500,,,
01-03-2014,309.119476,310.828369,307.077759,309.189026,309.189026,4504300,,,
02-03-2014,308.990326,309.983856,308.155731,308.617737,308.617737,3167000,,,
05-03-2014,308.210388,309.233734,303.71463,305.14035,305.14035,3207200,,,
06-03-2014,302.060394,302.437927,295.001312,300.52536,300.52536,6390000,,,
07-03-2014,302.557159,303.620239,300.972473,301.439423,301.439423,2545400,,,
08-03-2014,303.04895,303.774231,301.215881,301.608337,301.608337,2708300,,,
09-03-2014,302.010712,303.972961,298.061401,298.185577,298.185577,5375800,,,
12-03-2014,298.061401,301.538788,297.693787,300.619751,300.619751,3359600,,,
13-03-2014,302.408112,306.928711,300.818451,306.893951,306.893951,4520700,,,
14-03-2014,305.512939,309.377808,304.747894,306.00473,306.00473,5911900,,,
15-03-2014,306.30777,309.735474,305.428497,308.558136,308.558136,4901700,,,
16-03-2014,308.438904,310.932678,308.021606,310.500488,310.500488,6140600,,,
19-03-2014,309.546692,316.575989,308.612762,314.94162,314.94162,4373800,,,
20-03-2014,313.421509,315.974884,311.608276,314.698181,314.698181,3100900,,,
21-03-2014,315.254578,321.603271,314.211365,317.922211,317.922211,4971200,,,
22-03-2014,317.187012,322.303711,313.461243,320.937622,320.937622,4851700,,,
23-03-2014,321.210846,322.154694,318.379242,319.218781,319.218781,3905500,,,
26-03-2014,320.416016,322.646484,317.703644,322.567017,322.567017,3661900,,,
27-03-2014,321.424438,324.63855,320.31665,321.419464,321.419464,4040500,,,
28-03-2014,323.908295,327.167084,323.436371,325.76123,325.76123,5110700,,,
29-03-2014,324.608734,326.173553,320.068268,322.109985,322.109985,3873500,,,
30-03-2014,323.769196,324.633575,318.428925,318.548157,318.548157,4651400,,,
02-04-2014,318.314667,321.657928,315.368835,321.369812,321.369812,4598000,,,
03-04-2014,320.61969,321.88147,317.256561,319.233704,319.233704,4116300,,,
04-04-2014,317.16217,317.435394,313.510925,315.522827,315.522827,3276300,,,
05-04-2014,314.07724,316.158691,312.254089,314.116974,314.116974,4667500,,,
09-04-2014,312.209381,315.612244,310.624695,313.381744,313.381744,4393600,,,
10-04-2014,314.713104,315.199921,310.25708,311.404602,311.404602,4996200,,,
11-04-2014,314.936646,315.945068,313.61026,315.925201,315.925201,4426400,,,
12-04-2014,319.099579,324.459717,318.06131,323.401581,323.401581,11588000,,,
13-04-2014,321.68277,322.398102,309.755341,310.281921,310.281921,16424700,,,
16-04-2014,309.487091,309.889465,298.886047,301.076782,301.076782,11458100,,,
17-04-2014,302.313751,306.849243,301.543762,302.815491,302.815491,6087100,,,
18-04-2014,302.060394,304.420044,299.457306,301.762329,301.762329,5373600,,,
19-04-2014,300.888,306.138855,297.564636,297.713654,297.713654,6632000,,,
20-04-2014,300.172668,302.457794,295.989868,296.104126,296.104126,6156600,,,
23-04-2014,294.534332,297.291412,293.193054,296.869141,296.869141,4424000,,,
24-04-2014,297.187073,301.35498,296.730072,298.692291,298.692291,3883200,,,
25-04-2014,300.048462,303.699738,299.492096,302.889984,302.889984,3665800,,,
26-04-2014,303.48114,307.003235,302.880066,305.746429,305.746429,4212100,,,
27-04-2014,305.522858,306.377319,303.327148,305.502991,305.502991,3293900,,,
30-04-2014,304.514435,306.049438,298.364441,300.470734,300.470734,4845900,,,
01-05-2014,299.944153,303.823914,298.155792,300.262085,300.262085,4030600,,,
02-05-2014,298.657532,302.090179,298.364441,301.667938,301.667938,3243900,,,
03-05-2014,302.840302,305.428497,302.507477,303.535797,303.535797,3760200,,,
04-05-2014,301.002258,301.980896,296.476715,296.556183,296.556183,4443500,,,
07-05-2014,295.577545,303.312256,295.577545,301.812012,301.812012,4014800,,,
08-05-2014,300.808533,306.456787,298.409149,304.41507,304.41507,5389400,,,
09-05-2014,301.449371,306.198486,298.960541,302.606842,302.606842,4687800,,,
10-05-2014,304.499512,306.104095,303.143341,304.84726,304.84726,3091700,,,
11-05-2014,303.202942,305.289398,300.431,300.659485,300.659485,4226000,,,
14-05-2014,298.448883,302.283936,298.349518,300.048462,300.048462,3672500,,,
15-05-2014,300.719116,305.512939,299.924286,303.580505,303.580505,4231500,,,
16-05-2014,306.983368,313.01413,305.979889,312.432922,312.432922,9732900,,,
17-05-2014,314.867096,316.864105,308.607819,309.511932,309.511932,6751200,,,
18-05-2014,310.530304,314.166656,296.422058,298.260101,298.260101,12024600,,,
21-05-2014,298.314758,305.855713,298.061401,305.070801,305.070801,6190800,,,
22-05-2014,304.737976,304.921783,296.07431,298.458801,298.458801,6143400,,,
23-05-2014,298.881073,302.830383,296.630707,302.760834,302.760834,6397400,,,
24-05-2014,302.611816,303.98288,297.500061,299.879578,299.879578,3807000,,,
25-05-2014,298.558167,298.920807,292.239258,293.85376,293.85376,7210200,,,
29-05-2014,295.97995,297.629211,292.259125,295.249695,295.249695,5245300,,,
30-05-2014,292.179657,294.037567,289.879608,292.214417,292.214417,3838100,,,
31-05-2014,292.457855,293.093719,287.629242,288.553253,288.553253,5975200,,,
01-06-2014,284.047546,284.474762,282.338654,283.645172,283.645172,6155600,,,
04-06-2014,283.267609,288.369446,283.1633,287.425568,287.425568,4896900,,,
05-06-2014,285.865723,287.197052,281.404724,283.362,283.362,4710100,,,
06-06-2014,286.37738,289.104645,284.95166,288.40918,288.40918,4218800,,,
07-06-2014,291.901459,292.045532,286.759918,287.246735,287.246735,3539800,,,
08-06-2014,286.064423,288.622772,285.433533,288.349579,288.349579,2839100,,,
11-06-2014,290.217407,290.768829,281.514008,282.413177,282.413177,5356800,,,
12-06-2014,283.044067,283.307373,277.485229,280.724152,280.724152,6490300,,,
13-06-2014,279.045074,281.66803,277.534912,278.732117,278.732117,3933800,,,
14-06-2014,278.836426,280.709259,276.461884,277.718719,277.718719,4720100,,,
15-06-2014,278.359528,280.436035,276.745026,280.431061,280.431061,6041300,,,
18-06-2014,279.492188,285.249725,277.818054,283.580566,283.580566,5026200,,,
19-06-2014,284.941742,290.252197,284.708252,288.886078,288.886078,4179300,,,
20-06-2014,288.031647,288.126007,284.901978,286.889069,286.889069,4723700,,,
21-06-2014,288.046539,288.046539,280.043579,280.778809,280.778809,4048700,,,
22-06-2014,282.164795,283.893555,281.081848,283.893555,283.893555,4484700,,,
25-06-2014,281.83194,282.209503,276.874207,278.538391,278.538391,3183600,,,
26-06-2014,279.561707,281.469299,277.932312,280.515503,280.515503,2717900,,,
27-06-2014,282.015747,285.140442,281.181183,282.810577,282.810577,3406500,,,
28-06-2014,281.121582,281.285522,276.804657,280.331726,280.331726,3866700,,,
29-06-2014,285.622314,288.190613,284.251221,288.160797,288.160797,5071700,,,
02-07-2014,289.030151,289.616333,286.387329,288.359497,288.359497,3332400,,,
03-07-2014,288.130981,292.303833,287.132477,292.015717,292.015717,2394400,,,
05-07-2014,292.477722,298.091217,292.368439,296.034576,296.034576,4722100,,,
06-07-2014,294.310791,294.842346,289.526917,291.09671,291.09671,4351600,,,
09-07-2014,290.585022,292.398224,288.746979,291.111603,291.111603,3452500,,,
10-07-2014,293.18808,294.300842,287.500092,288.97052,288.97052,3871100,,,
11-07-2014,286.287964,287.057953,280.644684,283.749481,283.749481,7044000,,,
12-07-2014,281.727631,284.117096,279.228882,283.39679,283.39679,4649500,,,
13-07-2014,284.226379,287.703766,282.438019,286.397247,286.397247,3977600,,,
16-07-2014,286.322754,287.723633,284.042572,285.602417,285.602417,2944200,,,
17-07-2014,287.3461,288.458862,282.363495,286.501587,286.501587,3382000,,,
18-07-2014,286.625763,289.959106,286.203522,288.503571,288.503571,3116400,,,
19-07-2014,291.176178,297.306305,291.106628,294.613831,294.613831,9410100,,,
20-07-2014,302.413086,304.489594,297.157288,303.436432,303.436432,13011400,,,
23-07-2014,298.299835,307.177124,297.192047,305.766296,305.766296,7169600,,,
24-07-2014,305.512939,306.968475,300.217377,301.82193,301.82193,4044900,,,
25-07-2014,302.194519,304.70816,300.729034,302.030579,302.030579,3669600,,,
26-07-2014,305.512939,306.441895,303.043976,304.698242,304.698242,3392200,,,
27-07-2014,307.445374,315.448303,306.754852,315.428436,315.428436,7145500,,,
30-07-2014,315.96991,319.223755,312.716095,314.107025,314.107025,4401800,,,
31-07-2014,312.100098,316.193481,312.080231,314.43988,314.43988,3755400,,,
01-08-2014,316.590881,317.688751,313.649994,314.295807,314.295807,3713100,,,
02-08-2014,310.733978,316.953522,309.690765,312.343506,312.343506,3981000,,,
03-08-2014,317.932159,319.780151,316.014618,318.592865,318.592865,3818800,,,
06-08-2014,317.738403,322.591858,317.544678,319.333038,319.333038,3587800,,,
07-08-2014,318.821381,320.048401,316.178558,318.200409,318.200409,3989200,,,
08-08-2014,317.460236,320.848206,317.187012,319.039948,319.039948,2661500,,,
09-08-2014,320.172577,321.096588,318.687256,319.099579,319.099579,2154400,,,
10-08-2014,317.23172,319.044922,316.009674,318.92569,318.92569,2887700,,,
13-08-2014,321.618195,327.942047,321.25058,327.872498,327.872498,6578200,,,
14-08-2014,327.494965,334.251007,327.370758,332.169556,332.169556,7371000,,,
15-08-2014,332.974335,334.946503,329.904297,331.61319,331.61319,4852700,,,
16-08-2014,331.598267,335.140228,331.384674,334.260956,334.260956,3457700,,,
17-08-2014,334.881927,336.436798,333.679749,336.382172,336.382172,4383600,,,
20-08-2014,335.567444,337.241577,334.156647,335.587341,335.587341,3539000,,,
21-08-2014,334.380188,336.809387,328.945526,332.591797,332.591797,4473200,,,
22-08-2014,331.533691,338.100983,331.195892,336.402039,336.402039,3843100,,,
23-08-2014,334.956421,338.041382,333.332001,336.213257,336.213257,3591500,,,
24-08-2014,335.617126,338.026459,334.86203,337.122345,337.122345,2871700,,,
27-08-2014,329.352875,333.828766,327.48999,332.447754,332.447754,5261300,,,
28-08-2014,330.351379,336.620605,330.222229,336.436798,336.436798,4143900,,,
29-08-2014,336.496429,342.26886,335.89035,341.782043,341.782043,6019400,,,
30-08-2014,339.90921,341.47403,337.892334,338.637482,338.637482,3274900,,,
31-08-2014,339.790009,342.065186,337.822784,340.331482,340.331482,4281700,,,
04-09-2014,340.063202,340.286774,334.573914,338.31955,338.31955,3803600,,,
05-09-2014,337.802917,341.031921,337.375702,338.160583,338.160583,3438500,,,
06-09-2014,340.763672,347.683655,340.152649,347.440247,347.440247,6126500,,,
07-09-2014,347.738312,353.82373,346.580811,350.793427,350.793427,6507900,,,
10-09-2014,352.586761,354.101898,346.938507,348.120819,348.120819,5153200,,,
11-09-2014,346.724884,348.061188,343.267365,343.858521,343.858521,3771800,,,
12-09-2014,342.477509,345.209747,338.240082,343.207764,343.207764,5318900,,,
13-09-2014,344.305634,352.209229,343.038849,350.73877,350.73877,5352600,,,
14-09-2014,352.507294,354.196289,351.220642,352.547028,352.547028,5270900,,,
17-09-2014,351.76709,354.136688,350.222137,352.696045,352.696045,3036100,,,
18-09-2014,351.603149,357.007996,351.106384,356.819244,356.819244,4160400,,,
19-09-2014,356.431763,361.926025,355.890289,361.399445,361.399445,6236800,,,
20-09-2014,359.894226,363.326904,358.279724,361.707428,361.707428,5852500,,,
21-09-2014,363.739227,365.08548,362.700989,364.623474,364.623474,12800800,,,
24-09-2014,363.138123,372.596619,362.765564,372.268738,372.268738,7173800,,,
25-09-2014,374.091888,379.973633,371.414307,372.159454,372.159454,12195800,,,
26-09-2014,372.502228,378.160431,368.105835,374.295563,374.295563,11419500,,,
27-09-2014,377.519592,378.955261,373.396423,375.805756,375.805756,7913300,,,
28-09-2014,374.638336,377.196686,373.148041,374.812195,374.812195,5603000,,,
01-10-2014,377.07251,380.02829,375.661682,378.42868,378.42868,6377200,,,
02-10-2014,380.127625,380.520081,372.710876,376.049164,376.049164,5616600,,,
03-10-2014,375.418274,379.49176,373.669647,378.786346,378.786346,4445300,,,
04-10-2014,378.910553,382.457489,377.246368,381.543427,381.543427,4940200,,,
05-10-2014,382.864838,384.687988,380.033264,381.344727,381.344727,5507300,,,
08-10-2014,378.041199,379.322876,374.638336,376.471405,376.471405,3942600,,,
09-10-2014,377.380493,378.200165,368.865875,369.640839,369.640839,6045500,,,
10-10-2014,368.533051,371.349731,366.759583,369.874329,369.874329,4106200,,,
11-10-2014,374.017365,376.799286,372.720825,373.311951,373.311951,4798700,,,
12-10-2014,373.495758,374.996002,369.645813,369.968719,369.968719,4839700,,,
15-10-2014,368.572784,369.511688,362.989105,368.095886,368.095886,6077300,,,
16-10-2014,367.673645,371.081482,365.850494,369.943878,369.943878,4143100,,,
17-10-2014,369.571289,375.726257,367.73822,375.304016,375.304016,4615500,,,
18-10-2014,375.328857,377.256317,335.815826,345.254456,345.254456,25046500,,,
19-10-2014,350.510254,351.06665,333.828766,338.692139,338.692139,23113700,,,
22-10-2014,338.304657,340.102966,332.686188,337.142212,337.142212,8163900,,,
23-10-2014,333.83374,341.444244,333.828766,337.976776,337.976776,5871100,,,
24-10-2014,341.180939,341.280304,335.453186,336.461639,336.461639,5025400,,,
25-10-2014,337.802917,338.796448,334.578888,336.690155,336.690155,4833300,,,
26-10-2014,336.06424,339.308136,333.431335,335.393585,335.393585,3927000,,,
31-10-2014,337.733368,338.299683,335.319061,337.951935,337.951935,3093900,,,
01-11-2014,337.554535,343.217712,337.167053,341.573395,341.573395,4126800,,,
02-11-2014,345.150116,345.527679,341.464111,341.737335,341.737335,4678900,,,
05-11-2014,340.038391,341.210754,335.59726,339.273346,339.273346,3292900,,,
06-11-2014,340.525208,341.031921,336.585846,338.657349,338.657349,3186000,,,
07-11-2014,335.319061,336.923645,331.091583,331.404541,331.404541,4493500,,,
08-11-2014,332.93457,333.575409,323.510864,324.037445,324.037445,5227600,,,
09-11-2014,325.209808,332.01059,323.048889,329.372742,329.372742,6268700,,,
12-11-2014,329.730408,332.73587,328.299713,330.798462,330.798462,2830000,,,
13-11-2014,329.357849,331.642975,326.988251,327.395599,327.395599,3209000,,,
14-11-2014,328.195404,328.9505,323.148224,324.166595,324.166595,3358400,,,
15-11-2014,322.899841,327.867523,319.869568,321.538696,321.538696,3721700,,,
16-11-2014,320.907806,324.400085,315.945068,321.498962,321.498962,6920900,,,
19-11-2014,325.731445,332.298706,325.646973,331.946014,331.946014,4767200,,,
20-11-2014,332.591797,336.809387,330.137787,332.820313,332.820313,4204400,,,
21-11-2014,332.333496,332.73587,328.066254,330.783569,330.783569,4251800,,,
23-11-2014,332.820313,332.835236,330.897827,331.826782,331.826782,1856900,,,
26-11-2014,331.066742,331.34491,327.380707,328.438812,328.438812,4437900,,,
27-11-2014,327.951996,335.319061,326.873993,333.187927,333.187927,5049900,,,
28-11-2014,331.846649,340.242065,329.799957,339.626068,339.626068,6123500,,,
29-11-2014,341.667786,344.708008,338.796448,343.709503,343.709503,5589000,,,
30-11-2014,343.421387,347.35083,340.629547,346.928558,346.928558,6368200,,,
03-12-2014,348.851074,350.664276,344.812317,345.378632,345.378632,4413400,,,
04-12-2014,345.254456,345.507813,340.634491,343.282288,343.282288,4009200,,,
05-12-2014,343.838654,345.006073,338.960388,341.687653,341.687653,3749000,,,
06-12-2014,341.573395,345.557495,340.043335,343.33197,343.33197,2943600,,,
07-12-2014,345.254456,346.188385,339.005096,339.894318,339.894318,3863500,,,
10-12-2014,340.480499,343.590271,339.685669,340.495392,340.495392,2751100,,,
11-12-2014,342.770599,348.692108,341.63797,346.188385,346.188385,5410000,,,
12-12-2014,347.355774,349.481964,344.499359,346.526184,346.526184,4883500,,,
13-12-2014,355.646851,355.920074,347.51474,349.079559,349.079559,6934500,,,
14-12-2014,347.325989,351.623016,346.958374,348.711975,348.711975,4287800,,,
17-12-2014,350.47052,358.627472,349.735321,358.061157,358.061157,6110100,,,
18-12-2014,355.98465,362.194275,355.214661,358.205231,358.205231,6048900,,,
19-12-2014,358.026398,359.163971,356.024414,357.728333,357.728333,3862100,,,
20-12-2014,359.293152,359.983643,356.168457,358.846039,358.846039,3335500,,,
21-12-2014,354.678162,357.087494,352.964294,355.502808,355.502808,7097700,,,
24-12-2014,354.946411,355.279236,351.449158,352.457611,352.457611,1692600,,,
26-12-2014,351.747223,354.136688,348.935516,352.144653,352.144653,2380000,,,
27-12-2014,351.285217,352.12973,347.047791,350.862976,350.862976,3316100,,,
28-12-2014,348.57785,351.170959,347.743256,347.743256,347.743256,2822200,,,
31-12-2014,347.738312,352.989136,345.751221,351.404449,351.404449,4020600,,,
02-01-2015,357.385559,361.151062,355.959839,359.288177,359.288177,5115500,,,
03-01-2015,360.122742,363.600128,358.031342,359.496826,359.496826,4666500,,,
04-01-2015,362.313507,368.339294,361.488861,366.600616,366.600616,5562800,,,
07-01-2015,365.348755,367.301056,362.929504,365.001007,365.001007,3332900,,,
08-01-2015,365.393463,365.771027,359.874359,364.280701,364.280701,3373900,,,
09-01-2015,363.769043,366.789398,361.945892,366.67514,366.67514,4075700,,,
10-01-2015,369.014923,370.092896,364.380066,368.344269,368.344269,3695100,,,
11-01-2015,368.6026,368.816193,365.771027,367.604095,367.604095,2587000,,,
14-01-2015,366.118744,368.701935,358.841095,359.288177,359.288177,5765000,,,
15-01-2015,357.340851,365.125214,353.749207,360.122742,360.122742,7906300,,,
16-01-2015,358.865936,359.829651,354.529144,355.28421,355.28421,4073100,,,
17-01-2015,356.536072,357.494843,353.212677,353.361725,353.361725,4451700,,,
18-01-2015,352.884827,354.082031,348.398987,349.978729,349.978729,6495500,,,
22-01-2015,350.053253,350.391052,345.512787,349.164032,349.164032,7634000,,,
23-01-2015,365.617004,372.079987,365.51767,368.354218,368.354218,11895000,,,
24-01-2015,368.225037,375.969666,367.862396,374.668152,374.668152,6809200,,,
25-01-2015,372.959259,376.789337,372.700928,374.399902,374.399902,4480700,,,
28-01-2015,373.45105,375.358643,371.528564,372.939392,372.939392,3275300,,,
29-01-2015,370.96225,376.029297,370.857941,374.404846,374.404846,3516800,,,
30-01-2015,374.434662,378.016357,374.022339,374.47937,374.47937,3488500,,,
31-01-2015,372.830109,376.362122,372.700928,375.403351,375.403351,3289500,,,
01-02-2015,376.650238,385.790802,376.600586,385.294037,385.294037,7540700,,,
04-02-2015,381.364594,382.745605,376.685028,377.057617,377.057617,6120500,,,
05-02-2015,378.105774,383.063538,377.281158,380.395905,380.395905,3765600,,,
06-02-2015,377.082428,383.982574,376.799286,382.596588,382.596588,4183200,,,
07-02-2015,382.363098,386.888672,380.276672,384.474365,384.474365,5717300,,,
08-02-2015,387.544403,390.793274,387.26123,390.147461,390.147461,6079300,,,
11-02-2015,386.684998,388.970123,384.375,388.682007,388.682007,4363700,,,
12-02-2015,388.349152,391.404297,387.16684,387.827545,387.827545,3742100,,,
13-02-2015,387.544403,390.137543,387.464905,388.900574,388.900574,2411800,,,
14-02-2015,387.345703,391.821564,386.372009,391.364563,391.364563,3493100,,,
15-02-2015,391.155914,394.066986,390.991974,393.883179,393.883179,5495000,,,
19-02-2015,395.423157,400.892578,395.070435,400.818054,400.818054,5901700,,,
20-02-2015,400.048065,401.871216,393.336731,393.669556,393.669556,5564200,,,
21-02-2015,396.421661,400.122589,393.053558,395.194641,395.194641,7058300,,,
22-02-2015,397.047577,398.036163,394.335236,397.271149,397.271149,4134400,,,
25-02-2015,398.55777,401.593018,392.690918,392.830017,392.830017,4637700,,,
26-02-2015,394.931366,395.40329,389.665588,392.512085,392.512085,4433600,,,
27-02-2015,394.832001,399.774841,392.998932,397.305908,397.305908,4078500,,,
28-02-2015,397.961639,400.887604,397.92688,398.011322,398.011322,4561000,,,
01-03-2015,396.322296,400.962128,395.502625,400.490204,400.490204,4379000,,,
04-03-2015,400.048065,408.761414,399.899048,408.095734,408.095734,5587200,,,
05-03-2015,411.786713,417.360474,411.77182,416.590485,416.590485,8140700,,,
06-03-2015,417.797638,419.273041,411.727112,413.003815,413.003815,5783200,,,
07-03-2015,414.335144,415.606873,412.109619,413.609863,413.609863,4132000,,,
08-03-2015,414.553741,414.76236,409.859253,413.073364,413.073364,5861600,,,
11-03-2015,413.157806,417.136932,413.063416,414.712708,414.712708,3210000,,,
12-03-2015,412.670959,413.257172,409.173706,411.130981,411.130981,4042700,,,
13-03-2015,411.275055,412.661041,408.498108,409.988434,409.988434,3303800,,,
14-03-2015,410.822998,410.822998,406.054016,408.115601,408.115601,3323800,,,
15-03-2015,406.605438,407.499603,404.042084,404.518982,404.518982,6239600,,,
18-03-2015,399.899048,403.753967,398.145447,401.285034,401.285034,3700400,,,
19-03-2015,402.998871,406.977997,400.619354,403.038635,403.038635,4223600,,,
20-03-2015,405.775818,406.113617,403.098236,404.722656,404.722656,2946600,,,
21-03-2015,403.023712,405.820526,402.30838,403.00882,403.00882,2974300,,,
22-03-2015,404.737579,404.985962,402.204041,402.536896,402.536896,2995600,,,
25-03-2015,403.580109,406.968079,400.803162,402.204041,402.204041,3446200,,,
26-03-2015,404.121582,404.369965,401.285034,403.585083,403.585083,2399200,,,
27-03-2015,400.733612,400.892578,398.075897,398.736603,398.736603,4354400,,,
28-03-2015,399.397308,400.082855,394.086853,394.528961,394.528961,4605200,,,
01-04-2015,394.93631,398.532928,394.062012,398.006348,398.006348,3638100,,,
02-04-2015,399.670532,404.782288,399.402283,403.893066,403.893066,4109500,,,
03-04-2015,404.101715,404.46933,397.748047,400.495178,400.495178,3499500,,,
04-04-2015,399.526459,400.271606,393.093292,394.966125,394.966125,4926900,,,
05-04-2015,390.490234,390.95224,385.691437,388.994965,388.994965,6912300,,,
08-04-2015,386.858856,387.256256,381.717285,384.921448,384.921448,5700900,,,
09-04-2015,385.244354,389.342712,384.057068,386.312408,386.312408,4342600,,,
10-04-2015,388.930389,393.614929,385.492737,392.536926,392.536926,3982800,,,
11-04-2015,393.878204,393.987488,389.496704,392.641235,392.641235,4083700,,,
12-04-2015,393.436066,393.490723,388.935364,392.472351,392.472351,3294500,,,
15-04-2015,390.435608,395.924896,385.999451,388.438568,388.438568,4938000,,,
16-04-2015,390.75354,395.428131,389.427155,394.121613,394.121613,3506500,,,
17-04-2015,390.833008,392.864807,386.53595,388.751556,388.751556,4100300,,,
18-04-2015,390.137543,390.361084,378.17038,380.480347,380.480347,6688100,,,
19-04-2015,382.094849,399.124084,380.654205,397.350616,397.350616,11681800,,,
22-04-2015,397.713257,399.382416,384.995972,397.469849,397.469849,5804200,,,
23-04-2015,397.911957,405.115112,397.594025,401.339661,401.339661,4614200,,,
24-04-2015,401.444,406.357025,401.389343,404.096741,404.096741,3681900,,,
25-04-2015,405.487701,405.596985,401.205536,401.935791,401.935791,4010200,,,
26-04-2015,401.190643,401.260193,395.716248,398.120605,398.120605,5007600,,,
29-04-2015,399.029694,408.691864,398.905518,406.883606,406.883606,4631500,,,
30-04-2015,406.853821,411.145905,406.198059,409.620819,409.620819,4643300,,,
01-05-2015,408.970032,409.695313,405.542328,407.564178,407.564178,2928800,,,
02-05-2015,407.400269,414.578552,406.878632,412.124542,412.124542,4062700,,,
03-05-2015,415.775787,420.663971,415.298889,420.127472,420.127472,5057800,,,
06-05-2015,421.389282,428.14035,421.389282,427.991333,427.991333,4310300,,,
07-05-2015,428.716614,429.143829,422.586487,425.845276,425.845276,3943400,,,
08-05-2015,425.731018,434.116486,423.699249,433.99231,433.99231,4968600,,,
09-05-2015,432.606323,436.987823,431.309753,432.924255,432.924255,4429700,,,
10-05-2015,434.826874,437.424957,433.262054,437.270966,437.270966,3820000,,,
